captured_at_utc,spot,forecast_for_date,horizon_days,viz_lo_ft,viz_hi_ft,swell_ft,swell_period_s,swell_dir_deg
2026-08-04T15:04:03Z,ljshores,2026-08-04,0,13,18,2.8,10,200
2026-08-04T15:04:03Z,ljshores,2026-08-05,1,13,19,2.4,10,200
2026-08-04T15:04:03Z,ljshores,2026-08-06,2,12,18,2.2,11,218
2026-08-04T15:04:03Z,ljshores,2026-08-07,3,12,17,2.3,12,204
2026-08-04T15:04:03Z,ljshores,2026-08-08,4,10,16,2.6,13,201
2026-08-04T15:04:03Z,ljshores,2026-08-09,5,10,17,2.8,11,199
2026-08-04T15:04:03Z,ljshores,2026-08-10,6,10,16,2.4,13,195
2026-08-04T15:04:03Z,monterey,2026-08-04,0,2,11,4.5,9,291
2026-08-04T15:04:03Z,monterey,2026-08-05,1,3,10,3.5,8,290
2026-08-04T15:04:03Z,monterey,2026-08-06,2,6,11,2.7,9,300
2026-08-04T15:04:03Z,monterey,2026-08-07,3,4,11,2.4,10,296
2026-08-04T15:04:03Z,monterey,2026-08-08,4,4,11,3.0,10,301
2026-08-04T15:04:03Z,monterey,2026-08-09,5,3,9,4.5,9,307
2026-08-04T15:04:03Z,monterey,2026-08-10,6,3,9,5.8,9,306
2026-08-04T15:04:03Z,crescent,2026-08-04,0,7,11,2.4,10,191
2026-08-04T15:04:03Z,crescent,2026-08-05,1,7,12,2.1,10,191
2026-08-04T15:04:03Z,crescent,2026-08-06,2,7,12,1.9,11,189
2026-08-04T15:04:03Z,crescent,2026-08-07,3,6,11,2.1,13,196
2026-08-04T15:04:03Z,crescent,2026-08-08,4,5,10,2.6,13,191
2026-08-04T15:04:03Z,crescent,2026-08-09,5,4,9,2.7,12,189
2026-08-04T15:04:03Z,crescent,2026-08-10,6,4,9,2.4,13,187
2026-08-04T15:04:03Z,catalina,2026-08-04,0,46,62,2.5,9,279
2026-08-04T15:04:03Z,catalina,2026-08-05,1,41,52,2.0,10,198
2026-08-04T15:04:03Z,catalina,2026-08-06,2,40,50,1.8,10,196
2026-08-04T15:04:03Z,catalina,2026-08-07,3,44,52,1.8,11,207
2026-08-04T15:04:03Z,catalina,2026-08-08,4,42,50,2.2,12,190
2026-08-04T15:04:03Z,catalina,2026-08-09,5,40,43,2.3,11,187
2026-08-04T15:04:03Z,catalina,2026-08-10,6,31,40,2.0,12,177
