capture_time_utc,frame_file,ntu,chl,sensor_time_utc,cam_viz_low_ft,cam_viz_high_ft,confidence,furthest_piling_ft,usable_frame
20260730T182958Z,scripps_20260730T182958Z.jpg,1.37,0.51,2026-07-30T18:08:00Z,,,,,
20260730T201725Z,scripps_20260730T201725Z.jpg,1.89,1.04,2026-07-30T19:52:00Z,,,,,
20260730T221032Z,scripps_20260730T221032Z.jpg,0.37,0.73,2026-07-30T21:52:00Z,,,,,
20260731T000626Z,scripps_20260731T000626Z.jpg,0.17,0.55,2026-07-30T23:52:00Z,,,,,
20260731T152324Z,scripps_20260731T152324Z.jpg,0.15,0.6,2026-07-31T15:08:00Z,,,,,
20260731T174352Z,scripps_20260731T174352Z.jpg,2026-07-31T17:24:10Z,,,,,,,
20260731T194125Z,scripps_20260731T194125Z.jpg,2026-07-31T19:24:10Z,,,,,,,
20260731T211115Z,scripps_20260731T211115Z.jpg,2026-07-31T21:00:10Z,,,,,,,
20260731T234912Z,scripps_20260731T234912Z.jpg,0.32,0.93,2026-07-31T23:40:00Z,,,,,
20260801T143713Z,scripps_20260801T143713Z.jpg,2026-08-01T14:24:10Z,,,,,,,
20260801T160452Z,scripps_20260801T160452Z.jpg,0.2,0.66,2026-08-01T15:52:00Z,,,,,
20260801T180315Z,scripps_20260801T180315Z.jpg,0.02,0.49,2026-08-01T17:40:00Z,,,,,
20260801T201206Z,scripps_20260801T201206Z.jpg,0.4,0.42,2026-08-01T19:52:00Z,,,,,
20260801T220034Z,scripps_20260801T220034Z.jpg,0.65,1.09,2026-08-01T21:40:00Z,,,,,
20260801T230434Z,scripps_20260801T230434Z.jpg,0.67,1.31,2026-08-01T22:52:00Z,,,,,
20260802T055003Z,scripps_20260802T055003Z.jpg,0.37,0.4,2026-08-02T05:40:00Z,,,,,
20260802T055221Z,scripps_20260802T055221Z.jpg,0.37,0.4,2026-08-02T05:40:00Z,,,,,
20260802T055447Z,scripps_20260802T055447Z.jpg,0.37,0.4,2026-08-02T05:40:00Z,,,,,
20260802T061009Z,scripps_20260802T061009Z.jpg,0.45,0.47,2026-08-02T05:52:00Z,,,,,
20260802T061231Z,scripps_20260802T061231Z.jpg,0.45,0.47,2026-08-02T05:52:00Z,0,0,low,0,False
20260802T143833Z,scripps_20260802T143833Z.jpg,2026-08-02T14:24:10Z,,,10,14,moderate,11,True
20260802T160352Z,scripps_20260802T160352Z.jpg,2026-08-02T16:00:10Z,,,14,20,moderate,14,True
20260802T180236Z,scripps_20260802T180236Z.jpg,0.37,0.29,2026-08-02T17:40:00Z,25,35,high,30,True
20260802T201251Z,scripps_20260802T201251Z.jpg,0.07,0.38,2026-08-02T19:52:00Z,14,20,moderate,14,True
20260802T215922Z,scripps_20260802T215922Z.jpg,0.4,0.33,2026-08-02T21:40:00Z,10,14,moderate,11,True
20260802T230401Z,scripps_20260802T230401Z.jpg,2026-08-02T23:00:10Z,,,14,20,moderate,14,True
20260803T154700Z,scripps_20260803T154700Z.jpg,2026-08-03T15:24:10Z,,,25,35,high,30,True
20260803T175551Z,scripps_20260803T175551Z.jpg,0.12,0.49,2026-08-03T17:40:00Z,14,20,moderate,14,True
20260803T194529Z,scripps_20260803T194529Z.jpg,2026-08-03T19:24:10Z,,,14,20,moderate,14,True
20260803T210854Z,scripps_20260803T210854Z.jpg,0.32,0.55,2026-08-03T20:52:00Z,14,20,moderate,14,True
20260803T230644Z,scripps_20260803T230644Z.jpg,0.1,0.46,2026-08-03T22:52:00Z,25,35,high,30,True
20260804T025447Z,scripps_20260804T025447Z.jpg,2026-08-04T02:24:10Z,,,14,20,moderate,14,True
20260804T152658Z,scripps_20260804T152658Z.jpg,-0.02,0.4,2026-08-04T15:08:00Z,14,20,moderate,14,True
20260804T175257Z,scripps_20260804T175257Z.jpg,0.07,0.44,2026-08-04T17:40:00Z,14,20,moderate,14,True
20260804T194328Z,scripps_20260804T194328Z.jpg,,,,14,20,moderate,14,True
20260804T211617Z,scripps_20260804T211617Z.jpg,0.4,0.49,2026-08-04T20:52:00Z,25,35,high,30,True
20260804T230646Z,scripps_20260804T230646Z.jpg,0.25,0.53,2026-08-04T22:52:00Z,14,20,moderate,14,True
20260805T025128Z,scripps_20260805T025128Z.jpg,0.15,0.31,2026-08-05T02:40:00Z,14,20,moderate,14,True
20260805T151755Z,scripps_20260805T151755Z.jpg,0.6,0.46,2026-08-05T14:52:00Z,25,35,high,30,True
20260805T174527Z,scripps_20260805T174527Z.jpg,0,0.36,2026-08-05T17:24:00Z,14,20,moderate,14,True
20260805T194209Z,scripps_20260805T194209Z.jpg,0.4,0.31,2026-08-05T19:24:00Z,25,35,high,30,True
20260805T211643Z,scripps_20260805T211643Z.jpg,-0.05,0.31,2026-08-05T20:52:00Z,25,35,high,30,True
20260805T230446Z,scripps_20260805T230446Z.jpg,0.27,0.53,2026-08-05T22:52:00Z,25,35,high,30,True
